Longitude,Latitude,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
-118.61172997872893,34.13870616057454,173.0,105,43,4705.0,304.0,63.0,240.0,118.0,231.0,241.0,113.0,466.0,107.0,0.0,98.0,304.0,1.0,4.0,286.0
-117.80890065385626,35.2916037051451,183.0,127,36,7604.0,373.0,28.0,344.0,95.0,244.0,292.0,84.0,146.0,28.0,1.0,77.0,82.0,5.0,13.0,68.0
-118.64062227652217,34.995364990313966,128.0,128,41,6293.0,300.0,-8.0,308.0,74.0,211.0,220.0,49.0,329.0,61.0,1.0,78.0,176.0,5.0,10.0,143.0
-123.5740656168087,41.17858544096704,104.0,102,40,5243.0,255.0,0.0,254.0,38.0,172.0,182.0,38.0,1301.0,226.0,5.0,74.0,666.0,29.0,38.0,666.0
-117.9764657548504,35.26518334065694,188.0,127,37,7475.0,377.0,35.0,341.0,102.0,248.0,296.0,92.0,114.0,21.0,1.0,77.0,63.0,4.0,9.0,56.0
-120.21422493941935,36.95006783265644,186.0,129,41,5982.0,359.0,51.0,308.0,107.0,271.0,271.0,107.0,265.0,48.0,0.0,84.0,141.0,0.0,0.0,141.0
-121.07147209401785,41.20261345073301,102.0,120,34,7698.0,307.0,-40.0,348.0,5.0,220.0,220.0,5.0,396.0,57.0,5.0,52.0,171.0,21.0,21.0,171.0
-114.76438534948649,33.14331408504183,237.0,133,38,7364.0,420.0,77.0,342.0,139.0,297.0,341.0,139.0,82.0,12.0,0.0,57.0,36.0,1.0,27.0,36.0
-122.4103065034345,38.3207617436551,143.0,101,43,4373.0,273.0,40.0,232.0,82.0,200.0,202.0,82.0,791.0,180.0,1.0,94.0,508.0,7.0,7.0,508.0
-116.98894953402181,35.627918904039674,172.0,124,34,8156.0,366.0,7.0,358.0,76.0,240.0,287.0,63.0,142.0,28.0,1.0,69.0,80.0,8.0,32.0,63.0
-123.37968353545448,40.919953939643044,115.0,109,39,5662.0,277.0,3.0,274.0,43.0,189.0,199.0,43.0,1049.0,201.0,3.0,83.0,592.0,18.0,24.0,592.0
-117.19759338870003,35.13935997354406,175.0,128,36,7696.0,366.0,16.0,349.0,85.0,238.0,284.0,73.0,125.0,23.0,1.0,67.0,69.0,5.0,24.0,57.0
-118.01645648674506,37.49860097169093,86.0,117,33,8106.0,278.0,-73.0,352.0,-7.0,138.0,204.0,-19.0,199.0,24.0,8.0,27.0,72.0,33.0,46.0,67.0
-121.66069756063429,41.169076885865096,101.0,121,35,7483.0,302.0,-39.0,342.0,6.0,214.0,214.0,6.0,743.0,131.0,4.0,70.0,385.0,21.0,21.0,385.0
-117.88648639318616,36.72408522569508,142.0,116,32,8201.0,334.0,-17.0,351.0,46.0,212.0,260.0,35.0,134.0,24.0,3.0,65.0,71.0,11.0,15.0,66.0
-115.22040066949808,34.703425425004305,213.0,129,35,8030.0,404.0,46.0,358.0,128.0,282.0,326.0,106.0,175.0,24.0,2.0,46.0,71.0,9.0,49.0,64.0
-118.9445769834904,38.22085328656802,54.0,120,34,7659.0,245.0,-101.0,346.0,-36.0,131.0,167.0,-44.0,332.0,48.0,14.0,45.0,142.0,46.0,53.0,141.0
-120.87594095593275,38.02859393217712,175.0,123,41,5753.0,342.0,47.0,295.0,98.0,256.0,256.0,98.0,481.0,93.0,1.0,83.0,267.0,5.0,5.0,267.0
-120.15604633721223,38.06692744467908,108.0,121,39,6380.0,284.0,-26.0,311.0,26.0,201.0,201.0,26.0,1052.0,198.0,3.0,78.0,562.0,14.0,14.0,562.0
-114.99736022146357,33.22180200402699,231.0,133,39,7287.0,414.0,73.0,341.0,134.0,289.0,334.0,134.0,73.0,11.0,0.0,61.0,33.0,0.0,24.0,33.0
-121.37254356335957,40.523367462524135,58.0,122,36,7123.0,252.0,-80.0,333.0,-32.0,164.0,164.0,-32.0,827.0,145.0,5.0,70.0,420.0,25.0,25.0,420.0
-119.27058338908343,36.874491941566255,178.0,125,38,6901.0,362.0,36.0,325.0,91.0,280.0,280.0,91.0,554.0,105.0,1.0,81.0,295.0,3.0,3.0,295.0
-118.97948030351368,35.479236280661006,191.0,129,39,6739.0,372.0,47.0,324.0,115.0,288.0,290.0,105.0,228.0,43.0,0.0,83.0,127.0,2.0,2.0,119.0
-115.14109143546303,33.34369171014375,225.0,133,39,7247.0,409.0,68.0,340.0,328.0,283.0,328.0,129.0,61.0,10.0,0.0,61.0,25.0,0.0,25.0,24.0
-120.72591989601302,36.95317613030242,176.0,128,43,5398.0,340.0,47.0,292.0,115.0,246.0,251.0,102.0,225.0,44.0,0.0,84.0,125.0,1.0,2.0,123.0
-119.07818749175878,34.813574056326026,90.0,123,43,5523.0,248.0,-34.0,282.0,26.0,163.0,171.0,21.0,357.0,74.0,1.0,92.0,222.0,3.0,5.0,200.0
-121.26970599821874,41.47473442014996,95.0,119,34,7546.0,298.0,-43.0,343.0,10.0,210.0,210.0,0.0,409.0,54.0,6.0,45.0,156.0,28.0,28.0,155.0
-117.07160728650791,33.52250503198105,180.0,119,43,5323.0,330.0,54.0,275.0,120.0,233.0,259.0,112.0,358.0,69.0,2.0,82.0,205.0,11.0,19.0,183.0
-118.84409880942933,34.5953688592874,110.0,119,43,5400.0,262.0,-11.0,274.0,47.0,180.0,189.0,42.0,468.0,102.0,1.0,96.0,303.0,3.0,6.0,268.0
-119.00793978189638,36.52405641066925,180.0,124,37,7053.0,364.0,37.0,327.0,93.0,284.0,284.0,91.0,539.0,112.0,1.0,87.0,309.0,3.0,3.0,309.0
-116.47640793272777,35.923341556471605,195.0,123,33,8609.0,393.0,22.0,371.0,128.0,270.0,316.0,79.0,132.0,23.0,1.0,60.0,69.0,9.0,30.0,46.0
-116.05472458366013,35.81706432385603,202.0,125,33,8660.0,401.0,26.0,374.0,102.0,278.0,323.0,85.0,172.0,27.0,2.0,49.0,79.0,11.0,45.0,66.0
-122.94851240490017,39.54494098554784,68.0,112,41,5413.0,227.0,-45.0,273.0,-2.0,145.0,145.0,-2.0,1133.0,247.0,2.0,88.0,698.0,15.0,15.0,698.0
-123.87450747975019,41.01466845335426,114.0,85,40,4374.0,238.0,27.0,211.0,62.0,174.0,179.0,59.0,1442.0,280.0,4.0,79.0,782.0,31.0,31.0,778.0
-115.53288982059402,32.78269385015369,244.0,137,40,6875.0,426.0,92.0,334.0,154.0,295.0,343.0,154.0,71.0,10.0,0.0,59.0,31.0,1.0,22.0,31.0
-122.93410351494222,39.50872743798762,64.0,111,41,5345.0,221.0,-48.0,270.0,-6.0,140.0,140.0,-6.0,1263.0,263.0,2.0,88.0,758.0,15.0,15.0,758.0
-121.61401541927498,41.56996528773679,47.0,120,36,7092.0,244.0,-86.0,330.0,-37.0,155.0,155.0,-41.0,587.0,87.0,8.0,54.0,252.0,39.0,39.0,251.0
-116.29371641717815,34.455153129960856,174.0,133,38,7372.0,362.0,16.0,345.0,77.0,233.0,280.0,77.0,162.0,26.0,1.0,56.0,75.0,4.0,41.0,75.0
-120.13559520946275,40.49652369096663,100.0,119,33,8052.0,306.0,-52.0,359.0,-3.0,220.0,220.0,-3.0,268.0,36.0,7.0,41.0,107.0,24.0,24.0,107.0
-120.8686959433935,36.14842478091373,150.0,125,45,4847.0,301.0,28.0,273.0,94.0,211.0,217.0,83.0,374.0,77.0,1.0,91.0,221.0,3.0,3.0,217.0
-123.72125215462435,40.30045501716455,128.0,94,40,4682.0,263.0,33.0,229.0,69.0,189.0,197.0,69.0,1627.0,318.0,2.0,87.0,945.0,16.0,23.0,945.0
-117.77728155631792,33.51298661770209,186.0,90,43,4058.0,299.0,90.0,208.0,140.0,239.0,246.0,135.0,290.0,62.0,1.0,92.0,180.0,3.0,4.0,163.0
-123.95609384910837,40.69085359861313,108.0,80,41,4023.0,223.0,27.0,195.0,59.0,165.0,168.0,58.0,1401.0,269.0,3.0,81.0,759.0,23.0,23.0,759.0
-117.30257320298844,35.82455844868011,209.0,122,33,8425.0,406.0,42.0,364.0,111.0,280.0,328.0,97.0,93.0,17.0,1.0,65.0,51.0,5.0,21.0,40.0
-121.03125820095798,38.052329855506045,176.0,123,42,5648.0,341.0,49.0,292.0,99.0,255.0,255.0,99.0,442.0,86.0,1.0,83.0,246.0,4.0,4.0,246.0
-121.83168607188226,41.573532152569115,61.0,121,36,7117.0,258.0,-73.0,332.0,-28.0,169.0,169.0,-28.0,664.0,98.0,9.0,55.0,290.0,40.0,40.0,290.0
-114.71507892164202,33.02997967876426,239.0,133,38,7351.0,421.0,79.0,342.0,165.0,299.0,343.0,141.0,76.0,12.0,0.0,57.0,32.0,1.0,28.0,32.0
-120.20688459369654,34.74168130395958,156.0,94,45,3805.0,269.0,62.0,206.0,112.0,203.0,211.0,107.0,425.0,87.0,0.0,92.0,258.0,1.0,2.0,223.0
-121.54349012450422,36.177471375716934,110.0,94,47,3385.0,218.0,20.0,198.0,63.0,154.0,156.0,63.0,655.0,152.0,1.0,97.0,424.0,3.0,3.0,424.0
-120.93315543345213,36.78120127722062,129.0,126,45,4934.0,284.0,6.0,277.0,64.0,193.0,197.0,61.0,284.0,62.0,1.0,90.0,172.0,3.0,3.0,171.0
-116.09023343168295,34.409946878117054,188.0,133,38,7493.0,377.0,28.0,348.0,89.0,249.0,295.0,89.0,109.0,16.0,1.0,51.0,45.0,4.0,37.0,45.0
-115.34241768047232,32.828749656978694,247.0,136,40,7038.0,431.0,93.0,338.0,155.0,301.0,348.0,155.0,64.0,9.0,0.0,61.0,27.0,0.0,21.0,27.0
-120.59257949671229,37.33125676105961,180.0,126,42,5668.0,347.0,51.0,296.0,116.0,254.0,260.0,104.0,308.0,59.0,0.0,85.0,169.0,2.0,2.0,168.0
-119.14815376320308,37.1657718546632,56.0,122,38,6648.0,234.0,-82.0,316.0,-16.0,155.0,155.0,-27.0,923.0,167.0,4.0,78.0,494.0,14.0,14.0,441.0
-116.02205565920049,34.81230624311777,196.0,131,36,7934.0,389.0,30.0,359.0,218.0,262.0,308.0,90.0,160.0,20.0,2.0,43.0,58.0,8.0,57.0,53.0
-117.76612630078962,33.84046154654932,192.0,111,43,5046.0,331.0,72.0,258.0,134.0,253.0,266.0,127.0,358.0,76.0,1.0,92.0,221.0,3.0,5.0,202.0
-115.46332285506067,33.94029632628488,226.0,132,38,7504.0,414.0,66.0,347.0,127.0,287.0,333.0,127.0,85.0,13.0,1.0,55.0,37.0,3.0,28.0,37.0
-121.56458235037391,41.263351447319536,106.0,121,35,7542.0,308.0,-35.0,344.0,10.0,220.0,220.0,10.0,609.0,101.0,4.0,67.0,301.0,21.0,21.0,301.0
-121.11645740171227,38.800380516271105,171.0,122,39,6308.0,350.0,40.0,309.0,88.0,261.0,261.0,88.0,729.0,144.0,2.0,83.0,413.0,8.0,8.0,413.0
-121.03179710587281,40.286268809444444,81.0,123,36,7292.0,277.0,-61.0,339.0,-12.0,189.0,189.0,-12.0,759.0,136.0,5.0,72.0,391.0,18.0,18.0,391.0
-123.9771933539647,41.1624782548336,111.0,76,40,3945.0,221.0,33.0,188.0,62.0,170.0,170.0,62.0,1580.0,287.0,6.0,75.0,832.0,38.0,38.0,832.0
-115.10032470968143,34.88817759552032,204.0,128,35,8131.0,395.0,36.0,359.0,247.0,274.0,318.0,95.0,174.0,25.0,2.0,48.0,69.0,9.0,66.0,52.0
-120.21149095144358,36.747399099321,185.0,131,42,5939.0,359.0,50.0,309.0,107.0,270.0,270.0,107.0,218.0,40.0,0.0,84.0,118.0,0.0,0.0,118.0
-118.40330590851856,33.78046803385764,174.0,90,44,3943.0,285.0,80.0,205.0,128.0,220.0,232.0,124.0,389.0,86.0,0.0,96.0,254.0,3.0,4.0,228.0
-120.6173049749385,38.336514567553216,148.0,122,39,6272.0,324.0,15.0,308.0,66.0,238.0,238.0,66.0,867.0,170.0,2.0,81.0,485.0,10.0,10.0,485.0
-118.57457336122829,37.86936451385446,91.0,119,33,7986.0,285.0,-68.0,353.0,-11.0,177.0,208.0,-11.0,256.0,37.0,10.0,45.0,112.0,34.0,39.0,112.0
-120.37364994031941,34.86366378417467,157.0,93,46,3687.0,267.0,64.0,202.0,114.0,201.0,209.0,108.0,435.0,82.0,0.0,89.0,244.0,1.0,2.0,233.0
-115.3240086089576,34.15595266639208,238.0,131,37,7765.0,427.0,74.0,352.0,134.0,302.0,347.0,134.0,91.0,14.0,1.0,52.0,40.0,4.0,29.0,40.0
-122.34364697867919,40.236511878535836,167.0,122,36,7189.0,362.0,29.0,333.0,74.0,273.0,273.0,74.0,728.0,150.0,3.0,83.0,428.0,13.0,13.0,428.0
-121.25987095435092,39.715610990310864,126.0,123,37,6980.0,317.0,-11.0,329.0,36.0,227.0,227.0,36.0,1487.0,306.0,2.0,83.0,859.0,15.0,15.0,859.0
-119.97159132521983,36.46174529611369,188.0,132,42,6122.0,364.0,50.0,314.0,119.0,276.0,276.0,108.0,201.0,39.0,0.0,83.0,111.0,0.0,0.0,107.0
-116.2091123811937,34.791218585572686,202.0,131,36,7884.0,395.0,36.0,358.0,109.0,267.0,313.0,96.0,112.0,15.0,1.0,50.0,44.0,4.0,36.0,44.0
-119.03560536453753,34.414805071881624,172.0,106,43,4809.0,306.0,62.0,244.0,116.0,233.0,242.0,111.0,383.0,87.0,0.0,100.0,261.0,1.0,2.0,225.0
-116.79564901328932,36.69742733732105,170.0,117,31,8732.0,367.0,-1.0,369.0,69.0,246.0,293.0,53.0,95.0,15.0,2.0,49.0,44.0,8.0,17.0,39.0
-121.08258577728729,36.55336485553248,119.0,123,46,4657.0,266.0,0.0,266.0,65.0,178.0,183.0,54.0,408.0,79.0,1.0,87.0,234.0,4.0,5.0,220.0
-121.97713765383476,39.48868280878435,179.0,123,38,6720.0,365.0,44.0,321.0,90.0,274.0,274.0,90.0,536.0,109.0,1.0,83.0,313.0,5.0,5.0,313.0
-117.7585935146016,36.636697711973234,190.0,116,31,8573.0,387.0,25.0,362.0,91.0,273.0,313.0,78.0,128.0,24.0,2.0,67.0,68.0,9.0,15.0,66.0
-119.4810964306925,37.73003884394542,61.0,121,38,6724.0,241.0,-78.0,319.0,-18.0,161.0,161.0,-22.0,833.0,144.0,7.0,71.0,417.0,28.0,28.0,409.0
-119.88109622774223,36.70678672810745,189.0,130,41,6243.0,367.0,51.0,315.0,119.0,280.0,280.0,108.0,243.0,45.0,0.0,84.0,132.0,0.0,0.0,129.0
-115.56861537533476,33.43598370622983,204.0,134,40,6993.0,386.0,52.0,334.0,158.0,258.0,305.0,112.0,84.0,12.0,1.0,54.0,33.0,3.0,31.0,33.0
-118.10656635201025,34.64399397230013,169.0,128,41,6390.0,340.0,28.0,311.0,95.0,251.0,261.0,86.0,211.0,45.0,1.0,89.0,128.0,5.0,8.0,122.0
-118.53344218423591,36.326990441632056,74.0,121,37,7011.0,254.0,-67.0,322.0,-8.0,173.0,177.0,-14.0,570.0,116.0,2.0,89.0,338.0,9.0,9.0,329.0
-123.91505259789014,41.92844137882683,93.0,82,40,4275.0,214.0,9.0,205.0,40.0,147.0,157.0,40.0,2124.0,381.0,8.0,75.0,1134.0,49.0,57.0,1134.0
-119.89737071276824,35.95886362040443,188.0,134,42,6046.0,362.0,48.0,314.0,120.0,268.0,275.0,109.0,173.0,35.0,0.0,85.0,102.0,1.0,2.0,94.0
-122.76638140245193,39.17678238296445,100.0,111,41,5325.0,256.0,-13.0,270.0,29.0,174.0,175.0,29.0,1093.0,243.0,1.0,92.0,696.0,11.0,11.0,696.0
-116.67250032476235,32.9157786666966,161.0,121,45,5049.0,308.0,39.0,268.0,115.0,222.0,236.0,97.0,556.0,104.0,3.0,82.0,307.0,14.0,25.0,278.0
-116.76002228749657,33.00921998113865,163.0,120,44,5046.0,310.0,42.0,267.0,119.0,224.0,238.0,99.0,570.0,108.0,3.0,83.0,319.0,14.0,25.0,282.0
-123.92316286114132,41.12881886627469,121.0,79,40,4110.0,237.0,40.0,196.0,70.0,182.0,182.0,70.0,1392.0,266.0,4.0,80.0,777.0,28.0,28.0,777.0
-122.5232029900265,40.27502676355922,163.0,121,36,7051.0,355.0,27.0,328.0,72.0,266.0,266.0,72.0,705.0,140.0,3.0,79.0,397.0,17.0,17.0,397.0
-117.0152814201449,36.626030921949535,240.0,117,30,9210.0,444.0,61.0,383.0,152.0,320.0,369.0,116.0,83.0,11.0,2.0,42.0,34.0,9.0,19.0,28.0
-119.71629253211577,35.40688407746201,178.0,130,43,5808.0,345.0,42.0,303.0,112.0,253.0,262.0,102.0,148.0,30.0,0.0,86.0,90.0,1.0,2.0,81.0
-120.05347958663907,36.097583661991216,183.0,134,43,5916.0,355.0,44.0,311.0,115.0,260.0,267.0,104.0,185.0,39.0,0.0,88.0,111.0,1.0,2.0,107.0
-117.00515881173465,33.861567416682604,185.0,128,42,6026.0,349.0,46.0,303.0,116.0,259.0,273.0,106.0,414.0,77.0,2.0,81.0,229.0,15.0,21.0,207.0
-117.11924879880307,33.43035303118699,174.0,115,43,5069.0,318.0,54.0,263.0,113.0,236.0,249.0,110.0,363.0,71.0,2.0,86.0,207.0,8.0,14.0,204.0
-123.5886044426284,40.625244800202246,77.0,101,41,4970.0,222.0,-23.0,246.0,18.0,142.0,150.0,14.0,1590.0,307.0,3.0,82.0,866.0,25.0,31.0,862.0
-122.76673569679652,41.346536919719775,85.0,119,38,6549.0,269.0,-42.0,312.0,2.0,173.0,183.0,2.0,826.0,152.0,9.0,75.0,452.0,38.0,38.0,452.0
-122.4828531108954,38.981469477981584,147.0,116,41,5583.0,308.0,26.0,282.0,71.0,224.0,224.0,71.0,641.0,135.0,1.0,87.0,387.0,6.0,6.0,387.0
-115.79174488691142,35.1302404364817,182.0,129,35,8132.0,376.0,13.0,362.0,296.0,251.0,296.0,73.0,226.0,30.0,3.0,40.0,86.0,14.0,86.0,66.0
-116.0766264476272,33.79241721221644,167.0,134,40,6830.0,348.0,17.0,330.0,81.0,219.0,266.0,78.0,107.0,17.0,1.0,53.0,44.0,4.0,35.0,44.0
-119.46714511255259,36.29948141318404,196.0,130,40,6543.0,376.0,54.0,321.0,122.0,291.0,291.0,112.0,245.0,47.0,0.0,84.0,133.0,0.0,0.0,130.0
-119.95612831036176,36.47780376387044,189.0,132,41,6159.0,365.0,50.0,315.0,119.0,277.0,277.0,108.0,205.0,39.0,0.0,83.0,113.0,0.0,0.0,109.0
-117.23747409280074,36.966751481369506,133.0,116,32,8503.0,327.0,-34.0,361.0,44.0,205.0,253.0,19.0,150.0,18.0,5.0,30.0,54.0,22.0,38.0,46.0
-117.04391644936517,34.8892293524518,193.0,130,37,7589.0,384.0,34.0,349.0,105.0,255.0,302.0,93.0,111.0,18.0,1.0,59.0,54.0,5.0,21.0,50.0
-118.6328556313719,36.26415836470062,62.0,122,38,6796.0,240.0,-77.0,318.0,-16.0,162.0,162.0,-23.0,776.0,145.0,2.0,84.0,427.0,11.0,11.0,405.0
-124.08913915477099,40.194808930482466,115.0,65,41,3340.0,207.0,47.0,160.0,73.0,157.0,164.0,73.0,1913.0,347.0,3.0,78.0,1020.0,24.0,45.0,1020.0
-122.92225878940921,40.70132150586258,125.0,119,38,6522.0,308.0,-2.0,310.0,42.0,213.0,222.0,42.0,931.0,179.0,3.0,83.0,530.0,20.0,21.0,530.0
-116.88523652404128,33.93520329750085,169.0,131,41,6259.0,339.0,26.0,312.0,97.0,214.0,260.0,88.0,459.0,85.0,2.0,79.0,253.0,19.0,32.0,236.0
-116.58858376218836,32.5813717665319,166.0,118,45,4849.0,309.0,49.0,259.0,116.0,197.0,238.0,105.0,362.0,70.0,2.0,84.0,203.0,12.0,22.0,188.0
-121.0423425463529,38.67407515159292,165.0,122,40,6184.0,341.0,35.0,306.0,83.0,253.0,253.0,83.0,744.0,140.0,2.0,80.0,403.0,8.0,8.0,403.0
-122.7860807224481,38.88390483788176,113.0,106,41,4921.0,257.0,4.0,252.0,46.0,180.0,181.0,46.0,1129.0,244.0,1.0,88.0,696.0,11.0,11.0,696.0
-122.85555775597979,40.267356392356966,114.0,120,38,6397.0,295.0,-12.0,308.0,31.0,204.0,208.0,31.0,961.0,203.0,3.0,86.0,579.0,20.0,20.0,579.0
-119.08994052678983,37.79292670171772,63.0,121,36,7274.0,249.0,-84.0,334.0,-28.0,168.0,171.0,-28.0,477.0,86.0,10.0,69.0,251.0,34.0,34.0,251.0
-121.53313936952861,36.38973013346542,102.0,101,47,3604.0,218.0,6.0,211.0,54.0,151.0,151.0,52.0,658.0,137.0,1.0,90.0,377.0,5.0,5.0,377.0
-115.75848913399395,32.98527237229377,235.0,136,41,6691.0,414.0,85.0,329.0,147.0,283.0,332.0,147.0,73.0,13.0,0.0,61.0,36.0,1.0,19.0,36.0
-120.50468380636268,36.57028307550342,171.0,132,43,5555.0,339.0,39.0,300.0,96.0,243.0,249.0,96.0,216.0,45.0,0.0,87.0,130.0,1.0,2.0,130.0
-120.1057958770334,39.88235929385533,68.0,122,34,7653.0,267.0,-83.0,350.0,-31.0,181.0,181.0,-31.0,488.0,90.0,11.0,63.0,254.0,33.0,33.0,254.0
-121.01462490161512,39.11187929931316,147.0,122,38,6575.0,330.0,13.0,317.0,61.0,241.0,241.0,61.0,1115.0,217.0,3.0,81.0,619.0,14.0,14.0,619.0
-116.31888241112141,35.990962557585284,207.0,123,32,8750.0,407.0,31.0,375.0,106.0,284.0,329.0,89.0,133.0,24.0,1.0,63.0,70.0,7.0,26.0,63.0
-118.72082893018751,37.27727910353063,7.0,119,36,6942.0,186.0,-135.0,321.0,-72.0,109.0,110.0,-80.0,579.0,96.0,14.0,61.0,279.0,45.0,45.0,269.0
-121.16858842281172,41.19068136357491,101.0,120,34,7643.0,305.0,-40.0,346.0,5.0,217.0,217.0,5.0,403.0,66.0,4.0,61.0,197.0,16.0,16.0,197.0
-117.17710766458981,36.265629819955834,155.0,118,32,8349.0,348.0,-9.0,358.0,83.0,226.0,273.0,44.0,118.0,18.0,2.0,52.0,55.0,12.0,29.0,41.0
-122.74884608262737,41.498304228722354,73.0,119,38,6514.0,257.0,-54.0,311.0,-8.0,170.0,171.0,-9.0,804.0,142.0,11.0,69.0,420.0,46.0,46.0,420.0
-117.41471123892107,34.02172653547133,194.0,125,42,5923.0,354.0,57.0,296.0,126.0,268.0,280.0,117.0,457.0,100.0,2.0,92.0,287.0,6.0,8.0,264.0
-122.56425422501414,39.104715258928195,135.0,116,40,5632.0,298.0,14.0,283.0,59.0,212.0,213.0,59.0,803.0,172.0,1.0,93.0,506.0,8.0,8.0,506.0
-123.31658580302373,39.5686660142911,116.0,99,40,4895.0,257.0,14.0,243.0,52.0,179.0,186.0,52.0,1340.0,285.0,1.0,88.0,814.0,12.0,18.0,814.0
-118.75548307953633,34.8596709078669,122.0,126,42,5973.0,287.0,-10.0,297.0,55.0,200.0,209.0,46.0,397.0,74.0,1.0,83.0,219.0,4.0,8.0,190.0
-123.13311938877494,38.46719280780164,139.0,72,42,3331.0,233.0,62.0,170.0,93.0,179.0,184.0,93.0,1242.0,262.0,1.0,91.0,758.0,10.0,13.0,758.0
-115.74499717848225,34.44573902510482,236.0,131,36,7917.0,429.0,70.0,358.0,135.0,302.0,348.0,131.0,98.0,14.0,1.0,51.0,41.0,4.0,31.0,41.0
-122.00934910410845,39.603370057138754,179.0,123,37,6841.0,367.0,43.0,324.0,89.0,276.0,276.0,89.0,560.0,116.0,1.0,84.0,331.0,7.0,7.0,331.0
-121.09245394662707,36.45295646793511,143.0,121,46,4585.0,287.0,25.0,262.0,89.0,202.0,205.0,79.0,367.0,78.0,1.0,93.0,221.0,3.0,3.0,216.0
-118.08454943319333,35.10531467475648,171.0,128,38,7099.0,355.0,23.0,332.0,89.0,227.0,274.0,80.0,147.0,28.0,1.0,82.0,82.0,5.0,10.0,79.0
-121.13716658088116,39.84845709455599,78.0,123,37,6884.0,268.0,-58.0,327.0,-9.0,178.0,178.0,-9.0,1747.0,374.0,4.0,84.0,1043.0,19.0,19.0,1043.0
-116.897804356248,33.08088170812744,174.0,115,44,4860.0,314.0,56.0,258.0,130.0,232.0,246.0,112.0,447.0,82.0,3.0,84.0,241.0,9.0,15.0,228.0
-121.2777470713826,38.260976634619546,175.0,122,42,5589.0,339.0,50.0,289.0,99.0,252.0,252.0,99.0,463.0,93.0,1.0,85.0,266.0,3.0,3.0,266.0
-118.50225461768878,37.23032019640035,22.0,117,35,7207.0,202.0,-123.0,326.0,-61.0,125.0,128.0,-69.0,430.0,69.0,13.0,56.0,198.0,42.0,42.0,196.0
-122.3226470438729,37.57735667036697,146.0,76,46,2937.0,234.0,70.0,164.0,104.0,185.0,185.0,104.0,494.0,109.0,1.0,90.0,306.0,5.0,5.0,306.0
-118.59279921784312,37.08583234963559,25.0,118,36,7073.0,205.0,-117.0,322.0,-56.0,121.0,130.0,-63.0,404.0,76.0,9.0,70.0,217.0,27.0,28.0,207.0
-115.81721489728861,33.54894821473734,204.0,134,40,6942.0,386.0,52.0,334.0,115.0,257.0,304.0,113.0,96.0,15.0,1.0,54.0,41.0,3.0,31.0,41.0
-119.26233720286267,37.68180992144754,10.0,121,38,6666.0,188.0,-130.0,318.0,-73.0,109.0,109.0,-73.0,889.0,169.0,11.0,75.0,480.0,38.0,38.0,480.0
-121.56018502670284,40.12604570288519,101.0,122,36,7075.0,294.0,-36.0,331.0,10.0,204.0,204.0,10.0,1137.0,210.0,3.0,74.0,600.0,21.0,21.0,600.0
-121.44771170262119,38.63636686231329,177.0,123,41,5892.0,347.0,49.0,298.0,97.0,258.0,258.0,97.0,480.0,98.0,1.0,85.0,278.0,5.0,5.0,278.0
-119.90948447800083,38.44504142960421,60.0,122,37,6790.0,242.0,-81.0,324.0,-25.0,161.0,161.0,-25.0,1034.0,195.0,11.0,72.0,541.0,34.0,34.0,541.0
-123.60035387218477,41.489588273667934,92.0,99,40,5102.0,239.0,-8.0,247.0,28.0,158.0,168.0,28.0,1540.0,293.0,6.0,80.0,869.0,32.0,39.0,869.0
-115.12405271704854,33.67983027696255,244.0,132,38,7546.0,430.0,83.0,347.0,351.0,306.0,351.0,144.0,81.0,14.0,0.0,57.0,34.0,2.0,34.0,29.0
-122.73798737617484,41.757061676367485,98.0,118,37,6574.0,283.0,-28.0,312.0,15.0,197.0,197.0,15.0,467.0,85.0,9.0,66.0,247.0,33.0,33.0,247.0
-118.73046362009768,36.165018971009346,148.0,124,37,7095.0,332.0,4.0,327.0,61.0,252.0,253.0,58.0,649.0,119.0,1.0,85.0,352.0,7.0,7.0,351.0
-116.5362320687608,36.40927843887856,194.0,120,31,8826.0,393.0,18.0,374.0,92.0,272.0,318.0,75.0,101.0,17.0,1.0,62.0,52.0,6.0,18.0,49.0
-117.39686080716211,34.60122681594828,172.0,131,39,6884.0,352.0,22.0,329.0,92.0,225.0,271.0,82.0,186.0,35.0,1.0,74.0,101.0,7.0,16.0,95.0
-115.52742818477468,34.60909670452266,219.0,130,36,7982.0,411.0,53.0,358.0,332.0,287.0,332.0,113.0,163.0,26.0,2.0,50.0,69.0,8.0,69.0,51.0
-120.56645951032117,35.19076039645969,163.0,101,46,3960.0,282.0,62.0,219.0,117.0,213.0,219.0,110.0,493.0,99.0,0.0,90.0,289.0,2.0,2.0,277.0
-119.94411677971542,36.066469589410765,187.0,134,42,6038.0,362.0,48.0,313.0,119.0,267.0,274.0,108.0,179.0,37.0,0.0,86.0,107.0,1.0,2.0,99.0
-118.65349859021732,36.20666308932327,113.0,123,38,7026.0,294.0,-29.0,324.0,30.0,215.0,216.0,24.0,690.0,126.0,2.0,85.0,372.0,9.0,9.0,367.0
-116.25931881364912,33.16113558024454,205.0,133,42,6123.0,375.0,64.0,310.0,126.0,246.0,295.0,126.0,193.0,36.0,1.0,71.0,105.0,5.0,26.0,105.0
